Offer,Price,Designer,Series,CPU,CPU Age,RAM,SSD,Screen resolution,Condition,Active,GB6 Single,GB6 Multi,GB6 Single/€,GB6 Multi/€,ITJustGood
Lenovo ThinkPad T490S,310.0,Lenovo,ThinkPad T490S,Intel Core i5-8365U,6.1,16.0,500.0,1920x1080,Good,False,1270.0,3167.0,4.1,10.2,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t490s-reconditionne-intel-core-i5-8365u-16go-ddr4-500go-ssd-thunderbolt-3-windows-11-14-full-hd-0btd9611.html
ProBook 640 G5 500GB VGood,350.0,HP,ProBook 640 G5,Intel Core i5-8265U,6.6,16.0,500.0,1920x1080,Very Good,True,1204.0,2926.0,3.4,8.4,https://www.itjustgood.com/ordinateur-portable-reconditionne-hp-probook-640-g5-intel-core-i5-8265u-16go-ssd-500go-fhd-windows11-03td6143.html
T495S 500GB VGood,350.0,Lenovo,ThinkPad T495S,AMD Ryzen 5 PRO 3500U,6.3,16.0,500.0,1920x1080,Very Good,True,949.0,2620.0,2.7,7.5,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t495s-amd-ryzen-5-pro-3500u-16go-ddr4-500go-ssd-14-fullhd-windows11-03td6844.html
T480S 1TB VGood,390.0,Lenovo,ThinkPad T480S,Intel Core i5-8350U,7.8,16.0,1000.0,1920x1080,Very Good,False,1191.0,3237.0,3.1,8.3,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t480s-reconditionne-intel-core-i5-8350u-16go-ddr4-1to-ssd-nvme-thunderbolt-3-windows-11-14-full-hd-03td5566.html
Dell Latitude 5410,330.0,Dell,Latitude 5410,Intel Core i5-10310U,5.1,16.0,240.0,1366x768,Good,True,1297.0,3450.0,3.9,10.5,https://www.itjustgood.com/ordinateur-portable-reconditionne-declasse-dell-latitude-5410-intel-core-i5-10310u-16go-ddr4-ssd-240go-ssd-14-pouces-windows-11-0btd9222.html
Latitude 5410 240GB Good,300.0,Dell,Latitude 5410,Intel Core i5-10310U,5.1,16.0,240.0,1920x1080,Good,True,1297.0,3450.0,4.3,11.5,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5410-intel-core-i5-10310u-16go-ddr4-240go-ssd-14-pouces-fhd-windows-11-etat-correct-0btd9232.html
Lenovo ThinkPad T490S,360.0,Lenovo,ThinkPad T490S,Intel Core i5-8365U,6.1,16.0,500.0,1920x1080,Very Good,False,1270.0,3167.0,3.5,8.8,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t490s-reconditionne-intel-core-i5-8365u-16go-ddr4-500go-ssd-thunderbolt-3-windows-11-14-full-hd-03td5354.html
Latitude 5420 10th-gen 500GB Good,360.0,Dell,Latitude 5420,Intel Core i5-10310U,5.1,16.0,500.0,1920x1080,Good,True,1297.0,3450.0,3.6,9.6,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5420-intel-core-i5-10310u-16go-ddr4-ssd-500go-ssd-14-pouces-windows-11-0btd9343.html
Dell Latitude 5420,500.0,Dell,Latitude 5420,Intel Core i5-1145G7,4.3,16.0,500.0,1366x768,Very Good,True,1766.0,4873.0,3.5,9.7,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5420-intel-core-i5-1145g7-16go-ddr4-512go-ssd-14-pouces-windows-11-03td7053.html
EliteBook 640 G9 512GB VGood,650.0,HP,EliteBook 640 G9,Intel Core i5-1245U,3.3,16.0,500.0,1920x1080,Very Good,False,1964.0,6269.0,3.0,9.6,https://www.itjustgood.com/ultrabook-reconditionne-hp-elitebook-640-g9-intel-core-i5-1245u-16go-ddr4-500go-ssd-14pouces-fhd-windows-11-03td6974.html
T14 G3 1TB VGood,730.0,Lenovo,ThinkPad T14S Gen 3,Intel Core i5-1245U,3.3,16.0,1000.0,1920x1080,Very Good,False,1964.0,6269.0,2.7,8.6,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14s-gen2-intel-core-i5-1245u-16go-ddr5-1to-ssd-thunderbolt4-14pouces-fhd-windows11-03td7127.html
Latitude 5420 240GB VGood,430.0,Dell,Latitude 5420,Intel Core i5-1145G7,4.3,16.0,240.0,1920x1080,Very Good,True,1766.0,4873.0,4.1,11.3,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5420-intel-core-i5-1145g7-16-go-ddr4-240go-ssd-14-pouces-fhd-windows-11-03td6957.html
T14 G1 512 Good,410.0,Lenovo,ThinkPad T14S Gen 1,Intel Core i5-10210U,5.8,16.0,512.0,1920x1080,Good,False,1229.0,3088.0,3.0,7.5,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-intel-core-i5-10210u-16go-ddr4-512go-ssd-thunderbolt3-windows11-14-fhd-etat-correct-0btd9029.html
T14 G1 256 VGood,430.0,Lenovo,ThinkPad T14S Gen 1,Intel Core i5-10210U,5.8,16.0,256.0,1920x1080,Very Good,True,1229.0,3088.0,2.9,7.2,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-intel-core-i5-10210u-16go-ddr4-256go-ssd-thunderbolt3-windows11-14-full-hd-03td7128.html
Latitude 5420 500GB VGood,600.0,Dell,Latitude 5420,Intel Core i5-1145G7,4.3,16.0,500.0,1920x1080,Very Good,False,1766.0,4873.0,2.9,8.1,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5420-intel-core-i5-1145g7-16go-ddr4-500go-ssd-14-pouces-fhd-windows-11-03td6694.html
T14 G1 512 VGood,470.0,Lenovo,ThinkPad T14S Gen 1,Intel Core i5-10210U,5.8,16.0,512.0,1920x1080,Very Good,False,1229.0,3088.0,2.6,6.6,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-intel-core-i5-10210u-16go-ddr4-500go-ssd-thunderbolt3-windows11-14-full-hd-03td6728.html
T14 G1 AMD 240G Good,510.0,Lenovo,ThinkPad T14S Gen 1,AMD Ryzen 5 PRO 4650U,4.8,16.0,240.0,1920x1080,Good,False,1421.0,4590.0,2.8,9.0,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-amd-ryzen-5-pro-4650u-16go-ddr4-240go-ssd-thunderbolt4-14-full-hd-wifi6-webcam-windows11-etat-correct-0btd9098.html
T14 G1 AMD 512GB Good,380.0,Lenovo,ThinkPad T14S Gen 1,AMD Ryzen 5 PRO 4650U,4.8,16.0,512.0,1920x1080,Good,False,1421.0,4590.0,3.7,12.1,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-amd-ryzen-5-pro-4650u-16go-ddr4-512go-ssd-thunderbolt4-14-full-hd-wifi6-webcam-windows11-etat-correct-0btd8977.html
EliteBook 845 G8 512GB Good,470.0,HP,EliteBook 845 G8,AMD Ryzen 5 PRO 5650U,4.2,16.0,512.0,1920x1080,Good,False,1740.0,5479.0,3.7,11.7,https://www.itjustgood.com/ultrabook-reconditionne-hp-elitebook-845-g8-amd-ryzen-5-pro-5650u-16go-512go-ssd-14-pouces-windows-11-etat-correct-03td7141.html
ProBook 640 G8 500GB VGood,550.0,HP,ProBook 640 G8,Intel Core i5-1145G7,4.3,16.0,500.0,1920x1080,Very Good,True,1766.0,4873.0,3.2,8.9,https://www.itjustgood.com/ultrabook-reconditionne-hp-probook-640-g8-intel-core-i5-1145g7-16go-ddr4-500go-ssd-14pouces-fhd-windows-11-03td6731.html
EliteBook 745 G5 AMD 256GB VGood,250.0,HP,EliteBook 745 G5,AMD Ryzen 7 PRO 2700U,7.6,16.0,256.0,1920x1080,Very Good,True,914.0,2545.0,3.7,10.2,https://www.itjustgood.com/pc-portable-reconditionne-hp-elitebook-745-g5-amd-ryzen-7-pro-2700u-16go-256go-ssd-nvme-14pouces-fhd-windows-10-03td7106.html
T495S 500GB Good,300.0,Lenovo,ThinkPad T495S,AMD Ryzen 5 PRO 3500U,6.3,16.0,500.0,1920x1080,Good,True,949.0,2620.0,3.2,8.7,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t495s-amd-ryzen-5-pro-3500u-16go-ddr4-512go-ssd-14-full-hd-windows11-etat-correct-0btd8967.html
T14 G1 AMD 512GB VGood,400.0,Lenovo,ThinkPad T14S Gen 1,AMD Ryzen 5 PRO 4650U,4.8,16.0,512.0,1920x1080,Very Good,False,1421.0,4590.0,3.6,11.5,https://www.itjustgood.com/ultrabook-reconditionne-lenovo-thinkpad-t14-gen-1-amd-ryzen-5-pro-4650u-16go-ddr4-512go-ssd-thunderbolt4-14-full-hd-wifi6-webcam-windows11-03td7136.html
T495 500GB Good,380.0,Lenovo,ThinkPad T495,AMD Ryzen 5 PRO 3500U,6.3,16.0,500.0,1920x1080,Good,False,949.0,2620.0,2.5,6.9,https://www.itjustgood.com/ultrabook-lenovo-thinkpad-t495-reconditionne-amd-ryzen-5-pro-3500u-16go-ddr4-500go-ssd-windows11-14-full-hd-etat-correct-0btd9168.html
EliteBook 640 G9 500GB VGood,560.0,HP,EliteBook 640 G9,Intel Core i5-1245U,3.3,16.0,512.0,1920x1080,Very Good,False,1964.0,6269.0,3.5,11.2,https://www.itjustgood.com/ultrabook-reconditionne-hp-elitebook-640-g9-intel-core-i5-1245u-16go-ddr4-512go-ssd-14pouces-fhd-windows-11-etat-correct-0btd8961.html
Latitude 5420 500GB Good,380.0,Dell,Latitude 5420,Intel Core i5-1145G7,4.3,16.0,500.0,1920x1080,Good,True,1766.0,4873.0,4.6,12.8,https://www.itjustgood.com/ordinateur-portable-reconditionne-dell-latitude-5420-intel-core-i5-1145g7-16go-ddr4-500go-ssd-14-pouces-fhd-windows-11-0btd9171.html
Latitude 5430 500GB VGood,680.0,Dell,Latitude 5430,Intel Core i5-1245U,3.3,16.0,500.0,1920x1080,Very Good,False,1964.0,6269.0,2.9,9.2,https://www.itjustgood.com/ultrabook-reconditionne-dell-latitude-5430-intel-core-i5-1245u-16go-ddr4-512go-ssd-14-pouces-fhd-windows-11-03td7196.html
EliteBook 840 G5 256 Good,270.0,HP,EliteBook 840 G5,Intel Core i5-8250U,7.8,16.0,256.0,1920x1080,Good,True,1145.0,3126.0,4.2,11.6,https://www.itjustgood.com/pc-portable-reconditionne-hp-elitebook-840-g5-14-pouces-fhd-i5-8250u-16go-256go-ssd-windows-11-etat-correct-0btd9005.html
ProBook 640 G5 500GB Good,300.0,HP,ProBook 640 G5,Intel Core i5-8265U,6.6,16.0,500.0,1920x1080,Good,True,1204.0,2926.0,4.0,9.8,https://www.itjustgood.com/ordinateur-portable-reconditionne-hp-probook-640-g5-intel-core-i5-8265u-16go-ssd-500go-fhd-windows-11-0btd9584.html
EliteBook 840 G4 256GB Good,180.0,HP,EliteBook 840 G4,Intel Core i5-7200U,8.6,16.0,256.0,1920x1080,Good,True,1009.0,1987.0,5.6,11.0,https://www.itjustgood.com/ultrabook-reconditionne-hp-elitebook-840-g4-i5-7200u-16go-256go-ssd-14-pouces-fhd-windows-10-etat-correct-0btd8925.html
